policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
IT-IDA-005,"ATT-0006,ATT-0027,ATT-0007,ATT-0012","Identity,Human Resources,Identity,Identity","Identity,Human Resources,Identity,Identity","Critical,Critical,Critical,Critical",True,e5dba7569442961d76a7434b91a0e0a1361a9b19b991fd27264065a275904233
IT-IDA-006,"ATT-0007,ATT-0002,ATT-0027","Identity,Identity,Human Resources","Identity,Identity,Human Resources","Critical,Critical,Critical",True,103ac31e7d50ae9b81c3b8e23b34c2adcd9f6a0983456396f6a941081cc96b6c
IT-IDA-007,"ATT-0027,ATT-0007,ATT-0003","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,e116cd14beab999822e7cb379bcbab963f7a2f6180c190f7cfa3a27ce75dde25
IT-IDA-008,"ATT-0027,ATT-0012","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,40c028dde1faacaf6bca1506010416852ccbf314bc08147ad082c742562d8d28
IT-IDA-009,"ATT-0003,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,f8245060378a7afacadfeb95fef71b0727979359b783fcf26c0c052c1c289a91
IT-IDA-010,"ATT-0012,ATT-0002,ATT-0027,ATT-0007","Identity,Identity,Human Resources,Identity","Identity,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical",True,ff368c1d79d0937eb1376002ac4681e3b2f2961745611d4de4a5399898b146cc
IT-IDA-011,"ATT-0009,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,6e00a3ae09685d56be68550a087de108b7e37fae07509bd11aa6efa9689a69f3
IT-IDA-012,"ATT-0002,ATT-0004,ATT-0005","Identity,Identity,Identity","Identity,Identity,Identity","Critical,Critical,Critical",True,0177875960c5dd5cec9756fc2d81de97a0bb0581b701617e1a3fa3a5f294f658
IT-IDA-013,"ATT-0027,ATT-0021,ATT-0011,ATT-0001","Human Resources,Email,Identity,Identity","Human Resources,Email,Identity,Identity","Critical,Critical,Critical,Critical",True,f35de51b63e1024451a7d735bb1435f76ff96654a15ede4fe5e2d6f4ab188143
IT-IDA-014,"ATT-0009,ATT-0027,ATT-0002","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,d1f3942fb65161e1b8726a30863fa7d67fc183ff6caef2a5135f7adbb5294614
IT-IDA-015,"ATT-0010,ATT-0023,ATT-0002,ATT-0027","Identity,Endpoint,Identity,Human Resources","Identity,Endpoint,Identity,Human Resources","Critical,Critical,Critical,Critical",True,458c1874af76bbfea08d90f7ae800d8e2a7e39b6f4529c182cf0b43347a1bbd6
IT-IDA-016,"ATT-0021,ATT-0023,ATT-0010,ATT-0027,ATT-0012","Email,Endpoint,Identity,Human Resources,Identity","Email,Endpoint,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical,Critical",True,4f82d15c2a87d001c7096d15ffa89117064527031ea3a0b5c6cfda0fbbabcfe9
IT-IDA-017,"ATT-0004,ATT-0027,ATT-0005","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,81542e4f01f82ae7c8bfe8c3cf29994bff156a114ed3a8117eda1a6b2796fe70
IT-IDA-018,"ATT-0001,ATT-0027,ATT-0008,ATT-0003","Identity,Human Resources,Identity,Identity","Identity,Human Resources,Identity,Identity","Critical,Critical,Critical,Critical",True,1822331d76b408a8f855723d5dfb58c5eba6bb8d830066958035533f0f96f615
IT-IDA-019,"ATT-0006,ATT-0009,ATT-0003,ATT-0027","Identity,Identity,Identity,Human Resources","Identity,Identity,Identity,Human Resources","Critical,Critical,Critical,Critical",True,5cc80fff18f2ac7ff3500ac11b9ee0a98467fa4f85be362c47e0154455446da6
IT-IDA-020,"ATT-0027,ATT-0012,ATT-0009","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,da2eb8d1cd89d63a3de84102f79fd77fa235bce8f0fb5c7afa82427e89ac3b84
IT-IDA-021,"ATT-0027,ATT-0021,ATT-0023,ATT-0011,ATT-0010","Human Resources,Email,Endpoint,Identity,Identity","Human Resources,Email,Endpoint,Identity,Identity","Critical,Critical,Critical,Critical,Critical",True,fe971972c96150e07cdbafcb5d05ab9b62980b7364e6d333834166d4ea642b21
IT-IDA-022,"ATT-0002,ATT-0027,ATT-0005","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,1d484ce2c6ce1ec50b5d398c4f36e5439f48ad77e8fa48cb81a328c4275bcd66
IT-IDA-023,"ATT-0012,ATT-0002,ATT-0027,ATT-0005","Identity,Identity,Human Resources,Identity","Identity,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical",True,34fa499220e975ae1c45241db988eb43c6b324e9d5a3f3424ba444bbc2e6fb8e
IT-IDA-024,"ATT-0006,ATT-0001,ATT-0027","Identity,Identity,Human Resources","Identity,Identity,Human Resources","Critical,Critical,Critical",True,168030a8a47fdb28b49b335e564d24ee6c498555ef6ce9a74728eb3f6f5724c6
IT-IDA-025,"ATT-0027,ATT-0012,ATT-0009,ATT-0001","Human Resources,Identity,Identity,Identity","Human Resources,Identity,Identity,Identity","Critical,Critical,Critical,Critical",True,f708c7be5a18bba34c7d9d22374f3decc0df87a6aa062e717700050d7037c99a
IT-PWD-001,"ATT-0004,ATT-0027,ATT-0008,ATT-0003","Identity,Human Resources,Identity,Identity","Identity,Human Resources,Identity,Identity","Critical,Critical,Critical,Critical",True,df40d51680afa3486b86a5221698514d13cbf817dbedd1b25c4d44df8f86da87
IT-PWD-002,"ATT-0002,ATT-0001,ATT-0027","Identity,Identity,Human Resources","Identity,Identity,Human Resources","Critical,Critical,Critical",True,a3ba7df01c3ff59979bee81fdc27d863d1d961455f27540b4e5829f1f9dac72d
IT-PWD-003,"ATT-0011,ATT-0027,ATT-0007,ATT-0021","Identity,Human Resources,Identity,Email","Identity,Human Resources,Identity,Email","Critical,Critical,Critical,Critical",True,f43ceaf7c15697791aaace2e79a1c15d8091080a7be33d4857624e6bba47ce36
IT-PWD-004,"ATT-0027,ATT-0009,ATT-0012","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,bac0c9b3c5a9171192afdc69d9c1d06c3f3383fab62868ffaa6314ed849439c3
IT-PWD-005,"ATT-0005,ATT-0004,ATT-0027","Identity,Identity,Human Resources","Identity,Identity,Human Resources","Critical,Critical,Critical",True,c6400bc879d312238f4b6c11c2467590108c41c7d79e82d9715ad4014de7bca8
IT-PWD-006,"ATT-0006,ATT-0012,ATT-0027","Identity,Identity,Human Resources","Identity,Identity,Human Resources","Critical,Critical,Critical",True,3c9a42d6aa61e7882edcd7ba34bf4cb6c7ec8c9b76155d02b8d4d03f493971f1
IT-PWD-007,"ATT-0027,ATT-0002,ATT-0009","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,92658c3fb1473a8c45dd20621911a1d3f7caae43feaba411da8896270a0516eb
IT-PWD-008,"ATT-0021,ATT-0001,ATT-0027,ATT-0011","Email,Identity,Human Resources,Identity","Email,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical",True,2d447e91794d2b67ebf0940ef4807453f5fed86bed58559c6a0c51b3e81a33f3
IT-PWD-009,"ATT-0027,ATT-0005,ATT-0008","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,e12e157f46acb611658de18164ab9db89202fbf0949f2cba9bc5eb418fce9f51
IT-PWD-010,"ATT-0011,ATT-0027,ATT-0005","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,c7bb4cb1dc3285c05da62faa03d89b4fdd2fa1bbebdf140a35bbf9fd7e3db340
IT-PWD-011,"ATT-0003,ATT-0027,ATT-0008","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,1685737671224ec99f089478446dd8a9a5fb3b09bab75a37752918cb82082e52
IT-PWD-012,"ATT-0004,ATT-0027,ATT-0002","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,3e768980493010c14235297b7981b238a714faeb79cf94e2b4e01531df201f36
IT-PWD-013,"ATT-0023,ATT-0010,ATT-0027,ATT-0007","Endpoint,Identity,Human Resources,Identity","Endpoint,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical",True,f9e84457cbf222dc46eb06e6e73b64c64a231986bb230a95b4fe97b5b282a120
IT-PWD-014,"ATT-0027,ATT-0005,ATT-0003","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,cf1c4841bfdddd5a1b16769d2caeaa70a7be17d1582676cb70ff2c3adf378b41
IT-PWD-015,"ATT-0023,ATT-0027,ATT-0012,ATT-0010","Endpoint,Human Resources,Identity,Identity","Endpoint,Human Resources,Identity,Identity","Critical,Critical,Critical,Critical",True,f07612b6538276b22c91f921f5225fbf2ff0be08de0474192d0c1de2bde874a3
IT-PWD-016,"ATT-0027,ATT-0003,ATT-0001","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,890b099ab19bc33eec706bd3bca1ed097c4af491fb799b520a361d9c862fefe4
IT-PWD-017,"ATT-0007,ATT-0027,ATT-0003","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,2f50d3ce80eb43d539bf1e68f3feca48541c1af7349803b24f3d93b47aefa668
IT-PWD-018,"ATT-0027,ATT-0009,ATT-0011","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,aa26c161a64208855e70c3ae1d10d3f2811cc1a5da04eed34344a78a9f94711a
IT-PWD-019,"ATT-0003,ATT-0008,ATT-0012","Identity,Identity,Identity","Identity,Identity,Identity","Critical,Critical,Critical",True,b887931e6721a2212608854c008dff8d0732b3c0da8c2ca1a766bb212e97896c
IT-PWD-020,"ATT-0011,ATT-0027,ATT-0021,ATT-0004","Identity,Human Resources,Email,Identity","Identity,Human Resources,Email,Identity","Critical,Critical,Critical,Critical",True,a959789475b63276d834bc4c5a2008d916bdc3a222b720d77e58b5b108f369c5
IT-PWD-021,"ATT-0027,ATT-0005,ATT-0006","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,47c5cb023da7c97a203018bbf00fd47f8eb81f875f874c5335ff8ce4f854296f
IT-PWD-022,"ATT-0027,ATT-0002,ATT-0001","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,cc624d557f83fa200c0487dbd2569ae4a991d34a04214c3ea1975c74417cc396
IT-PWD-023,"ATT-0027,ATT-0003,ATT-0002","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,49eba2f509b1bb51897f8328946783b88236e93ce3c193a335c0986899c83e3f
IT-PWD-024,"ATT-0027,ATT-0009,ATT-0003","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,bdb33cb045fb4581b222152a8e08a5f6b9cb28fbc680ec9d1b0fdf1b5a829bc5
IT-PWD-025,"ATT-0027,ATT-0007,ATT-0005","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,95dfac6f1e2adad1b845bffea2f146bdbde6beebabbd3a3706eee2fad436de7f
IT-VPN-001,"ATT-0014,ATT-0017,ATT-0027,ATT-0016","Network,Network,Human Resources,Network","Network,Network,Human Resources,Network","Critical,Critical,Critical,Critical",True,8df2d18c771ec94a204e4d5e6c02333075a543e3374bd60d946d145465b174f0
IT-VPN-002,"ATT-0006,ATT-0027,ATT-0015,ATT-0016","Identity,Human Resources,Network,Network","Identity,Human Resources,Network,Network","Critical,Critical,Critical,Critical",True,a2fcc3ce7263d4f3360dceb2ab1e4a65ae269c13e8962d7e3b90b6c8a796b5b3
IT-VPN-003,"ATT-0017,ATT-0006,ATT-0018,ATT-0027","Network,Identity,Network,Human Resources","Network,Identity,Network,Human Resources","Critical,Critical,Critical,Critical",True,465fdd1c944fb6a7984f481ad9cd1abe686e3c9529a552bf0ce1b2cf5b5ed7bf
IT-VPN-004,"ATT-0027,ATT-0021,ATT-0013","Human Resources,Email,Network","Human Resources,Email,Network","Critical,Critical,Critical",True,299d35c706400aa726f2cfdc2f6bc49236c3f3978d7b8e23951c773fd481976b
IT-VPN-005,"ATT-0027,ATT-0021,ATT-0018","Human Resources,Email,Network","Human Resources,Email,Network","Critical,Critical,Critical",True,cf5fbf858e8d740d2973752b3d571585c173aaac83d02dfc221a54223ac4b37f
IT-VPN-006,"ATT-0014,ATT-0027,ATT-0016,ATT-0017","Network,Human Resources,Network,Network","Network,Human Resources,Network,Network","Critical,Critical,Critical,Critical",True,47fd70219bb5122b77ccddeef09d93e7d6a8993559e64d23299d0c21bedd6a8f
IT-VPN-007,"ATT-0018,ATT-0027,ATT-0017","Network,Human Resources,Network","Network,Human Resources,Network","Critical,Critical,Critical",True,c71e870f089bb28e864b098ca9342717a08538e5d81eb8cec66e239d763663ef
IT-VPN-008,"ATT-0027,ATT-0021,ATT-0011","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,42d4d979e9787080e62e449f4a86c1a8006660a35990f65a10a19927b21c43be
IT-VPN-009,"ATT-0011,ATT-0015,ATT-0027","Identity,Network,Human Resources","Identity,Network,Human Resources","Critical,Critical,Critical",True,c765789684baf3ebc0b40be2929bf5991a30bcd54d76c4d8aec0601d519c82bc
IT-VPN-010,"ATT-0017,ATT-0013,ATT-0027","Network,Network,Human Resources","Network,Network,Human Resources","Critical,Critical,Critical",True,b42f9af51e5fb9eed98e61c478661a64f6bfada661be8397a4a9220a30f79c03
IT-VPN-011,"ATT-0013,ATT-0015,ATT-0016,ATT-0027","Network,Network,Network,Human Resources","Network,Network,Network,Human Resources","Critical,Critical,Critical,Critical",True,5fd8d2a3f8ad6b127a4fd1dfd281485854a8541c63b549b5bd48b053fa666dd4
IT-VPN-012,"ATT-0013,ATT-0014,ATT-0006,ATT-0027","Network,Network,Identity,Human Resources","Network,Network,Identity,Human Resources","Critical,Critical,Critical,Critical",True,242de9bf9624a4fbc788b8e6dc3224e6559a4c51eb4e7010e4d820f28dc81110
IT-VPN-013,"ATT-0015,ATT-0018,ATT-0027,ATT-0016","Network,Network,Human Resources,Network","Network,Network,Human Resources,Network","Critical,Critical,Critical,Critical",True,94fee627b9f3263c4cea2680531cde8294ce7a66ab2e229fd72257b49656df3c
IT-VPN-014,"ATT-0021,ATT-0027,ATT-0018,ATT-0013","Email,Human Resources,Network,Network","Email,Human Resources,Network,Network","Critical,Critical,Critical,Critical",True,4c21366e04fb3eac814b77786a2e330c3cf855ce434a661e876927a3fb34d79d
IT-VPN-015,"ATT-0014,ATT-0017,ATT-0027","Network,Network,Human Resources","Network,Network,Human Resources","Critical,Critical,Critical",True,0803cd66dae89c2039eca3928d87379d5e14b427d83a8771e9d0869e9640777c
IT-VPN-016,"ATT-0027,ATT-0014,ATT-0017","Human Resources,Network,Network","Human Resources,Network,Network","Critical,Critical,Critical",True,5bb2009244ea8c4cc72ac28e6ffbd073e73361b56904dd086f6f1896bcc7b82b
IT-VPN-017,"ATT-0006,ATT-0016,ATT-0027,ATT-0014","Identity,Network,Human Resources,Network","Identity,Network,Human Resources,Network","Critical,Critical,Critical,Critical",True,40bc8beab64d7ff62a48d0761e42e7fa70296cd4bf773159f902d5606c90a018
IT-VPN-018,"ATT-0027,ATT-0021,ATT-0014","Human Resources,Email,Network","Human Resources,Email,Network","Critical,Critical,Critical",True,4df692534d6febb6ad22b7341404c7146f447c2432d9b002d25037ad08721382
IT-VPN-019,"ATT-0006,ATT-0018,ATT-0017","Identity,Network,Network","Identity,Network,Network","Critical,Critical,Critical",True,e8aa0ded4c11c9a373b8e6f99d8631a5ba8de174f6bb99db8c758bcaf7481144
IT-VPN-020,"ATT-0014,ATT-0027,ATT-0016,ATT-0017","Network,Human Resources,Network,Network","Network,Human Resources,Network,Network","Critical,Critical,Critical,Critical",True,9ddaf2d060423408cfca93e022e09f1c420a11ee18387c8e9e74e67353d0ec89
IT-VPN-021,"ATT-0027,ATT-0013,ATT-0017","Human Resources,Network,Network","Human Resources,Network,Network","Critical,Critical,Critical",True,35c1eb450fa7f30e958cdb106c78b9901606ca1a0a41b6b09fe9f231bbc6b35a
IT-VPN-022,"ATT-0011,ATT-0017,ATT-0027,ATT-0021","Identity,Network,Human Resources,Email","Identity,Network,Human Resources,Email","Critical,Critical,Critical,Critical",True,847f0ec3d794f616221a9a2b9ac9cda7587eaa31c176d6ee7b2a84502b5ce6e6
IT-VPN-023,"ATT-0027,ATT-0014,ATT-0013,ATT-0006","Human Resources,Network,Network,Identity","Human Resources,Network,Network,Identity","Critical,Critical,Critical,Critical",True,d507330120527c2dd04e91c2788ca8272d1e8121724a338555571d531d3e7a1c
IT-VPN-024,"ATT-0017,ATT-0018,ATT-0016,ATT-0027","Network,Network,Network,Human Resources","Network,Network,Network,Human Resources","Critical,Critical,Critical,Critical",True,8b1290ab98326dc2947519326bbc74306eda4ef38cc3575a5f04109775a24940
IT-VPN-025,"ATT-0015,ATT-0016,ATT-0027","Network,Network,Human Resources","Network,Network,Human Resources","Critical,Critical,Critical",True,3266aa705ab982a9ddd163d448809d5297500fca5630c70034f73b4d4c1c43ac
IT-SFT-001,"ATT-0024,ATT-0027,ATT-0022","Endpoint,Human Resources,Endpoint","Endpoint,Human Resources,Endpoint","Critical,Critical,Critical",True,38d4ae353af2e1be23707d8dd2fa7e259a1c059d79c7929504f023db7960a1e2
IT-SFT-002,"ATT-0006,ATT-0024,ATT-0027","Identity,Endpoint,Human Resources","Identity,Endpoint,Human Resources","Critical,Critical,Critical",True,a70b7cb13dc43c39d52dcb54f271dac2febb01331e4f3cfbbf47083672a10ca4
IT-SFT-003,"ATT-0023,ATT-0027,ATT-0024,ATT-0006","Endpoint,Human Resources,Endpoint,Identity","Endpoint,Human Resources,Endpoint,Identity","Critical,Critical,Critical,Critical",True,b4f02ab5d9beaa1c01c899b31baec12685b5f8fdac139b099ce09f5f0595e3bc
IT-SFT-004,"ATT-0027,ATT-0023","Human Resources,Endpoint","Human Resources,Endpoint","Critical,Critical",True,7afa288c8b390ddbf62b3b1e1a9acac7efcb55c12d839d8e523e5d4ce6f3c61b
IT-SFT-005,"ATT-0022,ATT-0006,ATT-0027","Endpoint,Identity,Human Resources","Endpoint,Identity,Human Resources","Critical,Critical,Critical",True,5f972c0b61047fb92f3f44491efcf611330d2402a0cf008b0c926d0d5b4054c7
IT-SFT-006,"ATT-0024,ATT-0023,ATT-0027","Endpoint,Endpoint,Human Resources","Endpoint,Endpoint,Human Resources","Critical,Critical,Critical",True,7c3fddcc940be867005510a225f909759220e909db19873b1c5ca55ffdf32fd3
IT-SFT-007,"ATT-0027,ATT-0006,ATT-0024","Human Resources,Identity,Endpoint","Human Resources,Identity,Endpoint","Critical,Critical,Critical",True,9cead537889815e4524b51108f8bbfd0bb3315b04ba873a4bfd5fece15654484
IT-SFT-008,"ATT-0023,ATT-0006,ATT-0027","Endpoint,Identity,Human Resources","Endpoint,Identity,Human Resources","Critical,Critical,Critical",True,3a1ff8343f7cf729454be303a351a5219f07760878266c1bbcf77b09b9390cad
IT-SFT-009,"ATT-0024,ATT-0023,ATT-0027","Endpoint,Endpoint,Human Resources","Endpoint,Endpoint,Human Resources","Critical,Critical,Critical",True,0d4930b68275efb8d0a0d6f3ed5897703fb36764a3918022088f90195ceadfd6
IT-SFT-010,"ATT-0006,ATT-0027,ATT-0024,ATT-0023","Identity,Human Resources,Endpoint,Endpoint","Identity,Human Resources,Endpoint,Endpoint","Critical,Critical,Critical,Critical",True,80e42a6ffa802761fbdf5d1afdf380b45594353905120d8113d6f7cfd2ea246d
IT-SFT-011,"ATT-0027,ATT-0006","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,8176c1b3173b70c99f47fbc2f02c03b76f36f9b44f2ebfdfa4ba92b1d25468d5
IT-SFT-012,"ATT-0006,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,6afa54f0906bba1ec1c9ee433f1ae5a23e1bfdbafc5f64fd38baef659f88756b
IT-SFT-013,"ATT-0006,ATT-0023,ATT-0022,ATT-0027","Identity,Endpoint,Endpoint,Human Resources","Identity,Endpoint,Endpoint,Human Resources","Critical,Critical,Critical,Critical",True,eb8bfbc31c759443747c774d564028b012f306002fd73f5c44921116e632462e
IT-SFT-014,"ATT-0027,ATT-0006","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,47d95e2a2aba50f40e4c1e90f7ec3870425b401a141c19838c51164a0d1f42b5
IT-SFT-015,"ATT-0006,ATT-0027,ATT-0022","Identity,Human Resources,Endpoint","Identity,Human Resources,Endpoint","Critical,Critical,Critical",True,39638999322a8c21debae7f2901845238a454452c6fde0ae6bd93f1d04a9c910
IT-SFT-016,"ATT-0022,ATT-0006,ATT-0027","Endpoint,Identity,Human Resources","Endpoint,Identity,Human Resources","Critical,Critical,Critical",True,9485e684e82404985397eea5d6dc72592950abe1d35ad4389524161efc39c35d
